data_envio,nome,revista,doc_id
2026-08-11,Residual lipid risk in atherosclerotic cardiovascular disease,European Heart Journal,10.1093/eurheartj/ehag087
2026-08-11,Sudden Cardiac Death Due to Myocardial Infarction With Obstructive and Nonobstructive Coronary Arteries,Journal of the American College of Cardiology,10.1016/j.jacc.2026.01.030
2026-08-12,Functional Status Indicators and Long-Term Mortality Following Elective Coronary Artery Bypass Grafting: A Multicenter Cohort Study,Journal of the American Heart Association,10.1161/JAHA.125.048997
2026-08-12,"Past, Present, and Future of Evaluating Diastolic Function",Circulation: Cardiovascular Imaging,10.1161/CIRCIMAGING.125.018986
2026-08-13,Causes and consequences of discontinuation of GLP1RAs or tirzepatide,Nature Reviews Endocrinology,10.1038/s41574-026-01258-5
2026-08-13,Beyond weight loss: multisystem benefits of obesity medications,The Lancet Diabetes & Endocrinology,10.1016/S2213-8587(26)00100-2
2026-08-13,Managing bleeds on anticoagulant therapy: a practical guide for clinicians,European Heart Journal: Acute Cardiovascular Care,10.1093/ehjacc/zuag035
2026-08-14,Mavacamten in Adolescents with Obstructive Hypertrophic Cardiomyopathy,The New England Journal of Medicine,10.1056/NEJMoa2601103
2026-08-14,Cluster Randomized Controlled Trial of Intensive Systolic Blood Pressure Control in Patients With Renal Cell or Thyroid Cancer Receiving VEGFR Tyrosine Kinase Inhibitors: ECOG-ACRIN EAQ191,Hypertension,10.1161/HYPERTENSIONAHA.125.26016
2026-08-14,Diagnostic Accuracy of an Integrated Multimodality Imaging Approach in Patients With Cardiac Masses,JACC: Cardiovascular Imaging,10.1016/j.jcmg.2026.03.014
2026-08-15,Aortic Stenosis and Heart Failure With Preserved Ejection Fraction: A Cautionary Tale of Common Partners,Circulation: Heart Failure,10.1161/CIRCHEARTFAILURE.126.014249
2026-08-15,Management of Diuretic Induced Hypokalemia in Elderly Hypertensives,Hypertension,10.1161/HYPERTENSIONAHA.126.26967
